id,id-new,genreNo,favorite,songName_text,songDetail_text,songSubtitle_text,starMax,date,debut,volume,replaygain,order,starEasy,starNormal,starHard,starMania,starUra,shinutiEasy,shinutiNormal,shinutiHard,shinutiMania,shinutiUra,shinutiEasyDuet,shinutiNormalDuet,shinutiHardDuet,shinutiManiaDuet,shinutiUraDuet,scoreEasy,scoreNormal,scoreHard,scoreMania,scoreUra,branchEasy,branchNormal,branchHard,branchMania,branchUra,songName_font,songDetail_font,songSubtitle_font,previewPos,fumenOffsetPos,tjaFileHash,areFilesGZipped,uniqueId,songFileName
hkgmag,,7,False,Houkago☆Magician,,Marine Base,8,2016-02-25,,1.0,-5.77,1921,4,6,6,8,0,6560,3610,2330,1700,0,6560,3610,2330,1700,0,1000360,1001660,1000670,1002000,0,False,False,False,False,False,1,1,1,43233,20,0,False,282,song_giogio
tkym2,,7,False,Houkan no Kugetsu,,Hashou Nageki no Hime,8,2012-11-29,,1.0,-7.32,1922,5,5,6,8,0,5360,4450,2870,2130,0,5360,4450,2870,2130,0,1001200,1000000,1002080,1000490,0,False,False,False,False,False,1,1,1,28164,20,0,False,886,song_imskrm
exnao,,7,False,Hu-un! Bachio Sensei -Long Ver.-,,Go Shiina feat. Maki Watanabe,8,2002-03-15,,1.0,-6.98,1923,4,5,7,8,0,3850,2860,1640,1010,0,3850,2860,1630,1010,0,1001900,1001160,1005120,1008990,0,False,False,False,False,False,1,1,1,41743,20,0,False,855,song_orion
butou5,,7,False,Hyakka Ryoran,,Kakumi Nishigomi,8,2008-03-18,,1.0,-6.48,1924,3,4,5,8,0,6920,4430,2360,1290,0,6930,4430,2350,1290,0,1000080,1001050,1003880,1002630,0,False,False,False,False,False,1,1,1,16814,20,0,False,102,song_dogma1
inunon,,7,False,Inunonorimono,,Hiroto Sasaki feat. Kaoru Katai,8,2019-01-10,,1.0,-8.05,1925,3,5,6,8,0,9910,4710,3180,2720,0,9910,4710,3180,2710,0,1000800,1000410,1000460,1001260,0,False,False,False,False,False,1,1,1,50760,0,0,False,965,song_kktmhp
wiu3op,,7,False,Issho ni Asobo♪,Taiko no Tatsujin Wii U: Atsumete★Tomodachi Daisakusen! ,Torine feat. Yuka Uchiyae,8,2015-11-26,,1.0,-7.35,1926,3,5,7,8,0,9600,6640,2720,2130,0,9590,6630,2720,2130,0,1001000,1001460,1001980,1000590,0,False,False,False,False,False,1,1,1,11640,0,0,False,1291,song_xb1_iwback
ji9ch3,,7,False,Jikuuchou 3-choume,,Kawagen Kollagen(BNSI) feat. Kyunchako,8,2023-09-07,,1.0,-6.72,1927,4,5,6,8,0,6770,3400,2350,1430,0,6720,3390,2340,1430,1000,1000890,1001400,1003500,1002140,0,False,False,False,False,False,1,1,1,21090,0,0,False,5030,song_sinryu
ji9sou,,7,False,Jikuuchou Sousa 2-ka,,Kawagen Kollagen(BNSI) feat. Sachi (Harineko),8,2015-02-02,,1.0,-7.96,1928,4,6,7,8,0,4300,3190,1730,1300,0,4300,3190,1730,1300,0,1000200,1002470,1002670,1004900,0,False,False,False,False,False,1,1,1,39296,20,0,False,354,song_puzdrz
xb1_cna4,,7,False,Jinpuumaru,,Go Shiina,8,2012-07-03,,1.0,0.0,1929,3,4,6,8,9,7070,5720,3120,1960,1520,500,500,500,500,500,1001170,1001680,1000960,1003420,1003180,False,False,False,False,False,1,1,1,14703,0,0,False,1,song_ummute
kabkim,,7,False,"Kabukimono, Keep it up!",Music Recruitment da-don! (2020),kabotya,8,2021-03-25,,0.71,-2.94,1930,2,4,6,8,0,7200,4060,2290,1440,0,7200,4060,2290,1440,0,1000500,1001300,1001750,1004660,0,False,False,False,False,False,1,1,1,87458,0,0,False,2040,song_20tbc
kalice,,7,False,Kagami no Kuni no Alice,,Kashitarou Itou,8,2017-08-08,,1.0,-6.89,1931,3,4,5,6,8,8300,6150,3450,2250,1760,8300,6150,3450,2250,1760,1000100,1001300,1000900,1001550,1004740,False,False,False,False,False,1,1,1,47717,20,0,False,365,song_tnkgrd
kagmtm,,7,False,Kagayaki wo Motomete,Donder! World Championship Recruitment da-don! (2015),Versus,8,2016-02-11,,1.0,-6.69,1932,5,6,6,8,0,7040,4760,3370,2110,0,7040,4760,3370,2100,0,1000440,1000180,1000480,1004510,0,False,False,False,False,False,1,1,1,56685,20,0,False,359,song_inu
ymyrp3,,7,False,Kathiawar no Cutlass,,YMY (Yukiko Yamamoto),8,2015-11-26,,1.0,-7.8,1933,4,5,7,8,0,6800,4290,2150,1570,0,6800,4290,2150,1570,0,1000800,1001590,1000300,1002890,0,False,False,False,False,False,1,1,1,10336,20,0,False,803,song_dmgene
angel2,,7,False,Kaze no Fantasy,,Keiichi Okabe feat. Yoko Takamitsu,8,2008-12-11,,1.0,-7.41,1934,4,6,6,8,0,4680,3360,1890,1300,0,4680,3360,1880,1290,0,1001960,1000300,1005240,1004900,0,False,False,False,False,False,1,1,1,47057,20,0,False,59,song_taiyo
ryukis,,7,False,Kaze no Kuni no Ryuu to Kishi,Music Recruitment da-don! (2011),Lieuitti,8,2012-10-25,,1.0,-7.02,1935,4,5,7,8,0,7260,4010,2450,1590,0,7260,4010,2450,1590,0,1000920,1001280,1003150,1005160,0,False,False,False,False,False,1,1,1,8547,20,0,False,610,song_rr1fz
mgwrt,,7,False,Kikyoku ～Seasons of Asia～,,Xun Hun-wei,8,2008-03-18,,1.0,-8.83,1936,3,5,5,7,8,6410,4140,2890,1860,1310,6410,4140,2890,1850,1310,1000550,1001100,1001870,1004560,1006930,False,False,False,False,False,1,1,1,8170,20,0,False,455,song_hslump
ryowh,,7,False,Kimi no Akari,,Ryo Watanabe feat. Ayano Yasuda,8,2010-04-22,,1.0,-6.05,1937,4,4,5,5,8,6020,4300,3260,2610,1390,6020,4300,3260,2600,1390,1000920,1001300,1002160,1003120,1006360,False,False,False,False,False,1,1,1,72698,20,0,False,608,song_rrself
kimpla,,7,False,Kimi no Planet,,Masanobu Komaba feat. Haruka Shimotsuki,8,2011-12-07,,1.0,-5.44,1938,3,5,6,8,0,6420,4760,3290,2220,0,6420,4760,3290,2210,0,1000800,1001640,1002370,1003900,0,False,False,False,False,False,1,1,1,96377,20,0,False,373,song_kkkill
3dsop,,7,False,Kimi to Hibiku Harmony,Taiko no Tatsujin 3DS: Chibi Dragon to Fushigi na Orb ,Takafumi Sato feat. Nao Toyama,8,2012-07-12,,1.0,-6.79,1939,3,4,5,6,8,6350,4150,2730,2140,1460,6350,4150,2730,2130,1460,1000900,1002250,1000320,1003840,1003260,False,False,False,False,False,1,1,1,70426,20,0,False,9,song_xb1_lsxmas
ksrain,,7,False,Kissa Rain,,Hiromi Shibano,8,2008-12-11,,1.0,-4.3,1940,3,4,5,6,8,6180,4090,2930,2300,1500,6180,4090,2930,2300,1500,1001160,1002050,1002060,1001500,1003300,False,False,False,False,False,1,1,1,73428,20,0,False,873,song_ponyo
kokiku,,7,False,Ko Ki Ku Kuru Kuru Kure Ko!,,Moroboshi Nana / Kato Haruka,8,2019-03-14,,1.0,-6.62,1941,3,4,6,8,0,8190,5500,3210,1870,0,8190,5500,3210,1870,0,1000690,1000300,1001200,1003570,0,False,False,False,False,False,1,1,1,54936,20,0,False,384,song_ymck
57mono,,7,False,Konamono☆,,Takuro Go,8,2017-10-26,,1.0,-5.98,1942,4,5,6,8,0,5970,3820,2340,1740,0,5970,3820,2340,1740,0,1001190,1000900,1001640,1004740,0,False,False,False,False,False,1,1,1,6200,20,0,False,26,song_monky
pspopn,,7,False,Kumo Made Todoke!,Taiko no Tatsujin PSP: Portable 2,Masako Ogami feat. Miki Narahashi,8,2006-09-07,,1.0,-6.18,1943,3,5,7,8,0,10830,7690,4010,2670,0,10830,7690,4010,2670,0,1000660,1000110,1001580,1003050,0,False,False,False,False,False,1,1,1,55381,0,0,False,1003,song_clstic
kuon,,7,False,Kuon no Yoru,,Dan Nakagawa feat. Saori Fukuyama,8,2012-01-12,,1.0,-7.71,1944,4,5,6,8,0,8590,5630,3210,2060,0,8590,5630,3210,2060,0,1000340,1000310,1000000,1000240,0,False,False,False,False,False,1,1,1,63925,20,0,False,399,song_xb1_tek7fr
butou4,,7,False,Kurofune Raikou,,Kakumi Nishigomi,8,2007-07-26,,1.0,-5.2,1945,4,5,6,8,0,7440,5450,3330,1520,0,7440,5440,3330,1520,0,1000960,1001750,1000300,1005120,0,False,False,False,False,False,1,1,1,19584,20,0,False,101,song_starrr
oka47,,7,False,Kuru Kuru Kurokkuru,,bermei.inazawa feat. kidlit (Chie Fukami),8,2012-05-10,,1.0,-6.77,1946,3,4,5,8,0,5660,4400,2850,1630,0,5660,4400,2850,1630,0,1001060,1001000,1000450,1003350,0,False,False,False,False,False,1,1,1,31632,20,0,False,527,song_coquet
ymyrp2,,7,False,Lisdoonvarna no Tasogare,,YMY (Yukiko Yamamoto),8,2013-03-13,,1.0,-6.63,1947,3,5,6,8,0,8450,5030,2450,1660,0,8450,5030,2450,1660,0,1000600,1000140,1000700,1004300,0,False,False,False,False,False,1,1,1,59886,20,0,False,802,song_i7dscv
lovfan,,7,False,Love illusion (Love Fantasy),,HONOKA,8,2015-12-10,,1.0,-6.71,1948,4,6,6,8,0,6580,3080,2320,1540,0,6580,3080,2320,1540,0,1000080,1001420,1001280,1001860,0,False,False,False,False,False,1,1,1,64376,20,0,False,420,song_kahim
bkov2,,7,False,Love You☆Don-Chan,,Keiichi Okabe feat. Kaori Kurosawa,8,2001-02-21,,1.0,-4.77,1949,4,6,6,8,8,5370,4060,2450,1960,2230,5370,4060,2450,1960,2220,1001020,1001360,1000650,1002240,1003640,False,False,False,False,False,1,1,1,84023,0,0,False,1590,song_wat
mhcafe,,7,False,Mahou no Kissaten,,Mirai feat. Kaori Aihara,8,2014-03-02,,1.0,-6.99,1950,3,4,5,8,0,6060,4370,2180,1410,0,6060,4370,2180,1400,0,1001240,1001090,1000960,1005080,0,False,False,False,False,False,1,1,1,1099,20,0,False,463,song_skorpg
ma2rid,,7,False,MATSURI D/A,,Vincent,8,2011-11-16,,1.0,-7.34,1951,5,7,8,8,0,5210,4440,2800,1740,0,5210,4430,2800,1740,0,1000610,1002160,1002400,1001060,0,False,False,False,False,False,1,1,1,68459,20,0,False,427,song_a1wan1
megm1x,,7,False,Megami na Sekai I,,Hisui & GIW feat. Saori Terai,8,2015-07-09,,1.0,-6.68,1952,4,6,7,8,0,6410,3540,1960,1580,0,6410,3540,1960,1580,0,1001050,1002100,1003960,1002460,0,False,False,False,False,False,1,1,1,23539,0,0,False,1123,song_rnbsky
megm2x,,7,False,Megami na Sekai II,,Hisui & GIW feat. Yura Hazuki,8,2015-07-09,,1.0,-6.74,1953,4,6,7,8,0,4760,2630,1790,1280,0,4760,2630,1790,1280,0,1000840,1000340,1004430,1000840,0,False,False,False,False,False,1,1,1,30183,0,0,False,1124,song_o4noko
megm3x,,7,False,Megami na Sekai III,,Hisui & GIW feat. Yua Miyuki × Erika Koyama,8,2022-11-10,,0.71,-3.43,1954,3,3,4,8,0,8180,6070,3570,1460,0,8180,6070,3570,1460,0,1000680,1000710,1001320,1001280,0,False,False,False,False,False,1,1,1,110500,0,0,False,2063,song_zolbdl
stmic7,,7,False,Menkui Miracle,,Yuji Masubuchi feat. Mika Sato,8,2008-12-11,,1.0,-6.45,1955,5,6,8,8,0,8470,5610,2450,1950,0,8470,5610,2450,1950,0,1000690,1000270,1000950,1000250,0,False,False,False,False,False,1,1,1,53186,0,0,False,1014,song_lion
wiu2op,,7,False,Morimori ☆ Tokumo Rhythm♪,Taiko no Tatsujin Wii U: Tokumori! ,Torine feat. Miki Narahashi,8,2014-11-20,,1.0,-6.69,1956,3,5,6,8,0,6260,4350,2660,1660,0,6260,4350,2650,1660,0,1001080,1001750,1002120,1000700,0,False,False,False,False,False,1,1,1,20443,0,0,False,1030,song_imsiwt
mugens,,7,False,Mugen no Sora,,Silver Forest feat. SAYA,8,2014-09-10,,1.0,-8.18,1957,3,5,6,8,0,10260,6200,3520,2230,0,10260,6200,3520,2220,0,1000920,1001300,1000340,1003710,0,False,False,False,False,False,1,1,1,62323,20,0,False,500,song_chozet
androm,,7,False,Nagisa no Andromeda,,Frenesi,8,2011-07-14,,1.0,-5.79,1958,4,4,5,8,0,6200,4370,2890,1410,0,6200,4360,2890,1410,0,1001500,1001750,1000690,1003110,0,False,False,False,False,False,1,1,1,55739,20,0,False,58,song_umzaso
ds2op,,7,False,Nanairo Harmony,Taiko no Tatsujin DS: Meccha! Nanatsu no Shima no Daibouken! ,Masako Ogami feat. Asami Imai,8,2008-04-24,,1.0,-7.33,1959,3,4,5,8,0,9790,5900,3980,2030,0,9790,5900,3980,2030,0,1000990,1000700,1001720,1004590,0,False,False,False,False,False,1,1,1,2222,0,0,False,944,song_ryusei
necolo,,7,False,NECOLOGY,,Etou,8,2010-09-08,,1.0,-7.46,1960,3,5,7,8,0,7640,5940,2420,1530,0,7650,5940,2420,1530,0,1000060,1001140,1002880,1004980,0,False,False,False,False,False,1,1,1,70080,20,0,False,510,song_imsmus
j99,,7,False,Negaigoto☆Puzzle,,Takayuki Aihara feat. Ayumi,8,2009-07-14,,1.0,-7.38,1961,3,3,6,8,0,9650,6900,2810,1820,0,9650,6890,2810,1820,0,1000750,1001400,1001760,1002820,0,False,False,False,False,False,1,1,1,71263,20,0,False,349,song_m96sr2
ntmntm,,7,False,Netemo Netemo,Donder! World Championship Recruitment da-don! (2015),☆syoji☆ feat. Honoka♡Erika,8,2016-05-25,,1.0,-6.63,1962,3,6,6,8,0,6960,4060,2840,1810,0,6960,4060,2840,1800,0,1000580,1001100,1001300,1003000,0,False,False,False,False,False,1,1,1,51663,20,0,False,518,song_clsvre
nijbtn,,7,False,Nijiiro Baton,Music Recruitment da-don! (2020),Ponchi♪ feat. haxchi × Donders,8,2021-02-13,,0.71,-4.06,1963,3,5,6,8,0,7620,3910,2330,1380,0,7620,3910,2330,1370,0,1000680,1001310,1002330,1004140,0,False,False,False,False,False,1,1,1,50817,0,0,False,2013,song_shingk
w3at22,,7,False,Oresama Pirates,,Masako Ogami x Yuji Masubuchi,8,2014-06-26,,1.0,-6.92,1964,3,5,6,8,0,6020,4790,2860,1500,0,6020,4790,2860,1500,0,1001000,1001730,1000100,1000400,0,False,False,False,False,False,1,1,1,8336,20,0,False,780,song_imssmo
xb1_butou9,,7,False,Ouka Ranman,,Kakumi Nishigomi,8,2017-04-26,,1.0,0.0,1965,4,6,7,8,0,4300,3010,1860,1280,0,500,500,500,500,500,1000700,1001610,1003960,1003440,0,False,False,False,False,False,1,1,1,14590,0,0,False,1,song_bisprm
angel3,,7,False,Pastel Dream,,Keiichi Okabe feat. Yoko Takamitsu,8,2011-07-14,,1.0,-7.43,1966,4,6,7,8,0,4680,3360,1890,1300,0,4680,3360,1890,1290,0,1000260,1000600,1003940,1006600,0,False,False,False,False,False,1,1,1,59552,20,0,False,60,song_smpri9
prprs,,7,False,Purupuru Simple,,Her Ghost Friend,8,2014-06-26,,1.0,-5.35,1967,4,5,7,8,0,6400,4530,2550,1540,0,6410,4530,2540,1540,0,1000100,1001400,1003300,1004080,0,False,False,False,False,False,1,1,1,51483,20,0,False,561,song_so2ome
reiwad,,7,False,Rei Wadaiko,,Hisui,8,2020-01-16,,1.0,-7.72,1968,4,4,7,8,0,9380,4530,2300,1580,0,9380,4530,2300,1580,0,1000300,1000740,1003500,1000920,0,False,False,False,False,False,1,1,1,97001,20,0,False,575,song_dmonky
20tfes,,7,False,Resound! Taiko no Tatsujin!,Taiko de Time Travel 20's,steμ×Masubuchi×Sasaoka feat. Takayosh iTanimoto& Chiaki Takahashi,8,2021-02-21,,1.0,-8.5,1969,2,5,7,8,0,6430,4130,2140,1300,0,6430,4130,2140,1290,0,1000750,1000830,1003000,1006600,0,False,False,False,False,False,1,1,1,19515,0,0,False,899,song_3d2op
revive,,7,False,Reviver,,Mirai feat. Chata,8,2011-11-16,,1.0,-7.63,1970,3,4,5,8,0,6430,4030,2190,1300,0,6440,4030,2190,1290,0,1000090,1001220,1000290,1006100,0,False,False,False,False,False,1,1,1,49838,20,0,False,577,song_hslove
tkrcop,,7,False,RHYTHM CONNECT,Taiko no Tastujin Mobile: Rhythm Connect,TRIANGLE,8,2023-11-01,,0.71,-7.26,1971,2,4,6,8,0,8430,4880,2220,1550,0,8430,4880,2220,1550,0,1000340,1000420,1000360,1003250,0,False,False,False,False,False,1,1,1,49232,0,0,False,2130,song_spectr
224889436,,7,False,Rocket Mode,Music Recruitment da-don! (2023),Atarime feat. Yoshino Chikaraishi,8,2024-02-03,,1.0,0.0,1972,4,5,6,8,0,5430,3260,2100,1420,0,5555,3333,2188,1503,1420,1000660,1000080,1001200,1000060,0,False,False,False,False,False,1,1,1,41651,0,224889436,False,,song_sousa
sweep2,,7,False,Rumble Ranbu,,Sampling Masters AYA (Ayako Sasou),8,2009-01-15,,1.0,-6.98,1973,4,7,8,8,8,4500,3000,2080,1600,1310,4500,3000,2080,1590,1310,1000000,1002000,1004180,1004800,1002150,False,False,False,False,False,1,1,1,25697,20,0,False,670,song_skoant
589him,,7,False,Rurou no Kohaku Hime,,Drop feat. Yura Hatsuki,8,2018-02-22,,1.0,-6.05,1974,3,4,5,8,0,9780,6850,3500,2010,0,9780,6840,3500,2010,0,1000780,1001000,1000800,1001550,0,False,False,False,False,False,1,1,1,61366,20,0,False,30,song_imsotm
funk,,7,False,Saturday Taiko Fever,Taiko no Tatsujin PS2: Doki! Shinkyoku Darake no Haru Matsuri,Yuri Misumi feat. micazo,8,2002-12-12,,1.0,-10.18,1975,4,6,8,7,8,9980,6280,2990,2280,1670,9980,6280,2990,2280,1670,1000400,1001340,1001570,1002960,1004000,False,False,False,False,False,1,1,1,7707,20,0,False,223,song_gstmsk
yumeut,,7,False,Semi-Conscious Catharsis,,Kanaya Oki(BNSI) feat. Kaori Aihara,8,2022-09-22,,0.71,-2.64,1976,4,5,6,8,0,10090,6670,4150,2290,0,10090,6670,4150,2280,0,1000120,1000760,1001800,1001470,0,False,False,False,False,False,1,1,1,64331,0,0,False,2025,song_20tidl
senval,,7,False,Senkou Valkyria,,Drop feat. Yura Hatsuki,8,2020-02-27,,1.0,-7.98,1977,4,6,7,8,0,5910,3700,2280,1630,0,5910,3700,2280,1630,0,1001480,1000200,1003240,1005050,0,False,False,False,False,False,1,1,1,80308,20,0,False,882,song_lovspc
mgwrt6,,7,False,Shokou ～Dawn～,,Xun Hun-wei,8,2013-11-21,,1.0,-6.16,1978,4,5,7,7,8,5410,3680,2330,1880,1620,5420,3680,2330,1880,1620,1000040,1000400,1002610,1000960,1002480,False,False,False,False,False,1,1,1,17175,20,0,False,460,song_fltlnd
shugkt,,7,False,Shugaku Travelers,,Yuka Uchiyae,8,2015-06-02,,1.0,-6.53,1979,4,5,5,8,0,5340,2980,2410,1370,0,5340,2980,2410,1370,0,1000440,1002740,1000280,1002870,0,False,False,False,False,False,1,1,1,5784,20,0,False,628,song_mnpure
mgwrt4,,7,False,Shunyuu ～happy excursion～,,Xun Hun-wei,8,2010-09-08,,1.0,-7.9,1980,4,5,6,7,8,5520,4660,2290,1750,1430,5520,4660,2290,1750,1430,1000500,1001680,1003530,1003100,1003100,False,False,False,False,False,1,1,1,17424,20,0,False,458,song_hiyam2
sora1x,,7,False,SORA-I Earthrise,,Ishikawa Satoshi,8,2009-11-19,,1.0,-4.65,1981,3,5,7,8,0,7980,6000,3360,2220,0,7980,6000,3360,2220,0,1001200,1000700,1002120,1001000,0,False,False,False,False,False,1,1,1,43084,20,0,False,646,song_xb1_snx
sora4x,,7,False,SORA-IV Bunpasong,,Ryuichi Takada feat. Kaori Aihara,8,2011-02-03,,1.0,-7.77,1982,4,7,7,8,0,6370,4890,3280,1800,0,6010,4610,3160,1740,0,1001520,1001670,1001160,1000200,0,False,False,False,False,False,1,1,1,39477,0,0,False,1503,song_wii4op
cosmb,,7,False,SORA-V Cosmic Bird,,Torine,8,2011-07-14,,1.0,-6.35,1983,3,4,6,8,0,9110,7080,3770,2790,0,9110,7080,3770,2790,0,1000390,1000100,1001210,1002460,0,False,False,False,False,False,1,1,1,9087,0,0,False,930,song_shouyu
sss,,7,False,super star shooter,,blue marble,8,2014-06-26,,1.0,-7.1,1984,4,6,7,8,0,7820,3870,1970,1530,0,7820,3870,1970,1520,0,1001220,1000720,1003520,1006120,0,False,False,False,False,False,1,1,1,38129,20,0,False,658,song_kienbj
136638284,,7,False,Supernova Girl,Taiko no Tatsujin NS2: DON DON Fitness,Shogo Nomura(BNSI) feat. Mita Tenri,8,2023-12-07,,1.0,0.0,1985,3,5,6,8,0,8300,4840,2510,1350,0,8474,4950,2590,1375,1420,1000100,1000460,1001530,1002500,0,False,False,False,False,False,1,1,1,90255,0,136638284,False,,song_pripar
swtlay,,7,False,Sweet Lay,,Hiroto Sasaki feat. Kyah,8,2010-07-01,,1.0,-8.32,1986,4,5,6,8,0,7290,5470,2670,1680,0,7290,5470,2670,1680,0,1000840,1000270,1002880,1004640,0,False,False,False,False,False,1,1,1,56830,0,0,False,1580,song_brs
tabetm,,7,False,Tabetemo Tabetemo,,☆syoji☆ feat. Honoka♡Erika,8,2018-07-19,,1.0,-6.62,1987,3,6,7,8,0,7150,4710,2790,1990,0,7150,4710,2790,1990,0,1000500,1001900,1001550,1000340,0,False,False,False,False,False,1,1,1,46054,20,0,False,679,song_kznina
aino,,7,False,Taiko no Tatsujin Ai no Theme,,Argie Phine,8,2002-03-15,,1.0,-8.37,1988,4,4,8,7,0,7680,6970,3960,3900,0,7680,6970,3760,4220,0,1000820,1001240,1000560,1001800,0,False,False,False,False,False,1,1,1,79886,20,0,False,836,song_kr5st2
kaiden,,7,False,Taiko Ranbu Kaiden,,Yuji Masubuchi(BNSI),8,2007-07-26,,1.0,-6.31,1989,4,5,7,8,0,6360,4700,2270,1570,0,6350,4700,2270,1570,0,1001460,1001300,1000620,1004830,0,False,False,False,False,False,1,1,1,4895,20,0,False,363,song_ims2ji
tontwi,,7,False,TAIKO-TONGUE-TWISTER,,"Cory Tarrow(BNSI) feat. M.Polak, Avigail D., L.Munoz and Bryan D.",8,2023-06-08,,0.71,-3.57,1990,5,6,7,8,0,5260,2760,1870,1310,0,5260,2770,1870,1310,0,1001040,1000000,1005120,1002650,0,False,False,False,False,False,1,1,1,9923,0,0,False,2120,song_invinv
xb1_kokoo,,7,False,Taiko-zamurai,,Yuji Masubuchi(BNSI),8,2002-03-15,,1.0,0.0,1991,5,7,8,8,8,5610,3730,1930,1730,1560,500,500,500,500,500,1000780,1002140,1003270,1005130,1002360,False,False,False,False,False,1,1,1,17807,0,0,False,1,song_gurt
ypp,,7,False,Taiyo mo Yapapa,,Yuri Misumi,8,2001-02-21,,1.0,-4.6,1992,4,5,5,4,8,6950,4330,2880,2770,1820,6950,4330,2880,2780,1820,1001400,1000930,1003040,1000970,1001580,False,False,False,False,False,1,1,1,28274,0,0,False,1033,song_rr6pac
ping,,7,False,Takkyu de Dakkyu,,Kinta,8,2006-12-07,,1.0,-5.85,1993,4,7,8,8,0,6040,3860,2170,1610,0,6040,3860,2170,1620,0,1000200,1001840,1000370,1001310,0,False,False,False,False,False,1,1,1,54258,0,0,False,1605,song_fparty
mgwrt5,,7,False,Tanhou ～Blooming～,,Xun Hun-wei,8,2011-11-16,,1.0,-7.43,1994,3,5,6,7,8,7280,4820,2760,2230,1700,7280,4820,2760,2230,1690,1000880,1000500,1003260,1000650,1005300,False,False,False,False,False,1,1,1,58716,20,0,False,459,song_bakuti
10binz,,7,False,Tenbinza Kyuukou Yoru o Iku,,Taku Inoue,8,2016-01-08,,1.0,-6.03,1995,5,6,7,8,0,4930,2980,2050,1500,0,4930,2980,2050,1500,0,1001390,1002780,1003100,1005000,0,False,False,False,False,False,1,1,1,23374,20,0,False,21,song_stpsss
magdrm,,7,False,The Magician’s Dream,,Toru Kawai (yakitori),8,2011-11-16,,1.0,-7.31,1996,4,6,7,8,0,6340,4500,2170,1380,0,6340,4500,2170,1380,0,1001540,1000500,1003230,1000320,0,False,False,False,False,False,1,1,1,7532,20,0,False,429,song_cls7
blackm,,7,False,Tokoyami no Mori,,Keigo Hoashi feat. Nami Nakagawa,8,2009-12-17,,1.0,-7.77,1997,4,4,7,8,0,7860,5530,2570,1910,0,7490,5310,2530,1880,0,1000560,1001170,1003260,1004430,0,False,False,False,False,False,1,1,1,28790,0,0,False,1494,song_agentt
tksoda,,7,False,Tokyo Soda 8Bit Edit,,Hige DriVAN,8,2014-11-18,,1.0,-7.33,1998,4,5,7,8,0,5440,3750,1920,1340,0,5440,3750,1920,1340,0,1000120,1000950,1004800,1001100,0,False,False,False,False,False,1,1,1,57602,20,0,False,727,song_loveso
tokkyo,,7,False,Tokyo Tokkyo-kyo Kyokakyoku Kyokuchou!!,,MOES feat. Erika Kaiho,8,2013-12-11,,1.0,-7.13,1999,3,4,6,8,0,5480,3660,1530,1190,0,5480,3660,1530,1190,0,1000580,1001560,1004390,1006600,0,False,False,False,False,False,1,1,1,80412,20,0,False,731,song_lam
kaiki,,7,False,Total Eclipse 2035,～Total Solar Eclipse of Space/Time Girl～,Mitsuhiro Kaneda feat. Kaori Aihara,8,2009-12-17,,1.0,-5.13,2000,4,5,6,8,0,5480,3610,2580,1700,0,5480,3610,2580,1700,0,1001160,1000560,1000200,1003600,0,False,False,False,False,False,1,1,1,9235,20,0,False,364,song_imeglo
xb1_spcsam,,7,False,Uchuu SAMURAI,,hiyama,8,2010-12-02,,1.0,0.0,2001,3,6,7,8,0,7910,6200,2900,1310,0,500,500,500,500,500,1001150,1001300,1002000,1002150,0,False,False,False,False,False,1,1,1,59857,0,0,False,1,song_clsff
ucgirl,,7,False,Unchained girl!,Music Recruitment da-don! (2022),Mini,8,2023-01-28,,1.0,-7.62,2002,4,5,6,8,0,6350,3790,2140,1360,0,6210,3730,2120,1350,1000,1001250,1000310,1000360,1003400,0,False,False,False,False,False,1,1,1,56946,0,0,False,1,song_ryogen
usouso,,7,False,Usousodoki,,Bona Inoue,8,2013-12-11,,1.0,-6.37,2003,4,5,7,8,0,5570,4020,2440,1530,0,5570,4020,2440,1530,0,1001430,1001960,1000620,1005910,0,False,False,False,False,False,1,1,1,73602,20,0,False,767,song_gdmbld
voidse,,7,False,void setup,,Yuji Masubuchi feat. Kaori Aihara ,8,2018-07-19,,1.0,-6.53,2004,4,5,6,8,0,4960,2940,1880,1120,0,4960,2940,1880,1120,0,1000740,1000200,1002080,1001300,0,False,False,False,False,False,1,1,1,74926,0,0,False,1025,song_rip_funk
isan,,7,False,Wa Arudo Herite Iji - Jo,,Masako Ogami feat. Yako (Danchinomiya),8,2018-07-19,,1.0,-6.16,2005,3,5,7,8,0,9310,5000,2780,1710,0,9310,5000,2780,1710,0,1000460,1001500,1002160,1000310,0,False,False,False,False,False,1,1,1,3111,20,0,False,344,song_gi6pon
ds2bs1,,7,False,Warera Muteki no Dokon Dan,Taiko no Tatsujin DS: Meccha! Nanatsu no Shima no Daibouken! ,Ryoichi Kaku / Yuji Masubuchi feat. Chiaki Takahashi,8,2008-04-24,,1.0,-7.88,2006,3,4,5,8,0,8870,7460,3420,1830,0,8870,7460,3420,1820,0,1000140,1000180,1001600,1003300,0,False,False,False,False,False,1,1,1,23329,0,0,False,1546,song_chaost
tkstad,,7,False,Welcome to the Taiko Stadium!,,Kokoro sagara × Daiki Ohara,8,2021-04-08,,1.0,-7.13,2007,3,5,6,8,0,7400,3930,2130,1160,0,7410,3920,2130,1160,0,1000600,1002360,1001280,1006700,0,False,False,False,False,False,1,1,1,61809,0,0,False,1017,song_sobani
