id,id-new,genreNo,favorite,songName_text,songDetail_text,songSubtitle_text,starMax,date,debut,volume,replaygain,order,starEasy,starNormal,starHard,starMania,starUra,shinutiEasy,shinutiNormal,shinutiHard,shinutiMania,shinutiUra,shinutiEasyDuet,shinutiNormalDuet,shinutiHardDuet,shinutiManiaDuet,shinutiUraDuet,scoreEasy,scoreNormal,scoreHard,scoreMania,scoreUra,branchEasy,branchNormal,branchHard,branchMania,branchUra,songName_font,songDetail_font,songSubtitle_font,previewPos,fumenOffsetPos,tjaFileHash,areFilesGZipped,uniqueId,songFileName
tdcafe,,7,False,Tsundere Cafe e Youkoso☆,,Nekojaga*,9,,,1.0,-7.38,1832,4,6,7,9,0,6450,4390,3070,1790,0,6450,4390,3070,1780,0,1001400,1001940,1001140,1003450,0,False,False,False,False,False,1,1,1,45845,20,0,False,686,song_tdcafe
ta5ta5,,7,False,Turquoise Tachometer,,AJURIKA,9,,,1.0,-7.6,1833,4,6,8,9,0,6090,3840,2090,1200,0,6090,3840,2090,1200,0,1000380,1001780,1001360,1006500,0,False,False,False,False,False,1,1,1,63252,20,0,False,677,song_ta5ta5
w2bs1x,,7,False,Waruru-sama no Uta o Ki ke!,,,9,,,1.0,-8.67,1834,3,5,8,9,0,7900,5700,2610,1930,0,7900,5710,2610,1930,0,1000800,1000000,1001000,1002180,0,False,False,False,False,False,1,1,1,10466,0,0,False,1609,song_w2bs1x
wavybb,,7,False,Wavy Baby,,Monaka Hinata,9,,,1.0,-7.64,1835,4,6,7,9,0,6450,3260,2270,1460,0,6460,3260,2270,1460,0,1000350,1002100,1000790,1004720,0,False,False,False,False,False,1,1,1,64813,0,0,False,1026,song_wavybb
yamata,,7,False,Yamatai★Night Party,,Yuuya Kobayashi (IOSYS) feat. Chiyoko,9,,,1.0,-7.15,1836,3,5,7,9,0,5590,3600,1960,1290,0,5590,3600,1960,1280,0,1001530,1001100,1000200,1007730,0,False,False,False,False,False,1,1,1,53256,20,0,False,794,song_yamata
83noma,,7,False,Yami no Mahou Shoujo,,Silver Forest feat. Aki,9,,,1.0,-6.59,1837,4,6,6,9,0,3900,2100,1580,870,0,3890,2100,1580,870,0,1002500,1003500,1005740,1009860,0,False,False,False,False,False,1,1,1,1418,20,0,False,29,song_83noma
ds2bs3,,7,False,Yami no Tamashii,,,9,,,1.0,-7.3,1838,5,7,8,9,0,8110,5310,2950,1680,0,8110,5310,2950,1670,0,1000820,1001670,1000750,1005280,0,False,False,False,False,False,1,1,1,7133,0,0,False,1270,song_ds2bs3
41278454,,7,False,Yell Ex Makina!,,Makina prod. Rihito Tsuboi (BNSI),9,,,1.0,0.0,1839,3,5,6,9,0,6050,4430,2590,1290,0,6134,4484,2624,1308,1420,1000200,1002020,1001780,1001050,0,False,False,False,False,False,1,1,1,68650,0,41278454,False,,
yokud,,7,False,Yokuderu 2000,2000 Song Series,,9,,,1.0,-9.1,1840,5,6,7,9,0,4310,3430,2070,1520,0,4310,3420,2070,1520,0,1001320,1002860,1002010,1001340,0,False,False,False,False,False,1,1,1,33870,20,0,False,812,song_yokud
ycoast,,7,False,Youthful Coaster,,U-ske feat. Natsu Kazura,9,,,1.0,-6.45,1841,4,6,7,9,0,8550,5310,2670,1380,0,8560,5310,2670,1380,0,1000200,1001570,1000840,1003520,0,False,False,False,False,False,1,1,1,48580,20,0,False,797,song_ycoast
4396bl,,7,False,Yozakura Bladerz,,Ponkichi,9,,,1.0,-6.28,1842,5,7,8,9,0,5300,3670,2330,1740,0,5310,3670,2330,1730,0,1000000,1002300,1001420,1004780,0,False,False,False,False,False,1,1,1,36172,20,0,False,31,song_4396bl
ymtgen,,7,False,Yume to Genjitsu no Kyoukaisen,,,9,,,1.0,-8.22,1843,4,6,7,9,0,6050,3750,2720,1650,0,6050,3740,2710,1650,0,1000900,1002550,1003380,1002150,0,False,False,False,False,False,1,1,1,20563,20,0,False,801,song_ymtgen
zerono,,7,False,Zero no Nocturne,,,9,,,1.0,-9.04,1844,4,6,6,8,9,5180,3290,2250,1600,1220,5180,3290,2240,1590,1220,1001860,1000290,1004100,1004100,1003340,False,False,False,False,False,1,1,1,96772,20,0,False,831,song_zerono
zerora,,7,False,Zero no Rhapsody,,,9,,,1.0,-7.07,1845,4,6,7,9,0,4780,3360,1720,1190,0,4780,3350,1720,1190,0,1001780,1002480,1004400,1001650,0,False,False,False,False,False,1,1,1,57263,20,0,False,832,song_zerora
vt1b1x,,7,False,Zetsubo e no Toccata,,,9,,,1.0,-6.84,1846,4,6,7,9,0,4810,3170,1710,1130,0,4820,3170,1710,1130,0,1000060,1000900,1002510,1003530,0,False,False,False,False,False,1,1,1,16365,20,0,False,773,song_vt1b1x
integr,,7,False,∫-integral-,,Jack C feat. Saoring,9,,,1.0,-6.88,1847,4,6,6,9,0,6360,3020,2060,1530,0,6360,3020,2060,1530,0,1000860,1001000,1003160,1004880,0,False,False,False,False,False,1,1,1,58989,0,0,False,964,song_integr
tkwata,,7,False,142 Toki no Watari-dori,,,8,,,1.0,-7.79,1848,5,6,7,8,0,5360,3460,2240,1470,0,5360,3460,2230,1460,0,1001740,1000000,1003540,1006250,0,False,False,False,False,False,1,1,1,73666,20,0,False,885,song_tkwata
aisowr,,7,False,Aisowarai,,Kaneko Chiharu,8,,,1.0,-8.61,1849,5,6,7,8,0,5380,3230,2230,1670,0,5380,3230,2230,1660,0,1001800,1002440,1000750,1005200,0,False,False,False,False,False,1,1,1,72985,20,0,False,40,song_aisowr
alexan,,7,False,Alexander no Theme,,,8,,,1.0,-6.85,1850,4,5,8,8,0,7610,4000,1850,1540,0,7610,4000,1850,1540,0,1000900,1001000,1003850,1004760,0,False,False,False,False,False,1,1,1,52568,20,0,False,49,song_alexan
amanda,,7,False,Amanda,,,8,,,1.0,-5.27,1851,3,4,5,8,0,8230,6450,3510,1920,0,8230,6450,3510,1920,0,1000730,1000800,1000730,1004160,0,False,False,False,False,False,1,1,1,64637,20,0,False,53,song_amanda
amatjk,,7,False,Amaterasu JK,,Takahiro Akuta feat. Sachiko,8,,,0.71,-3.33,1852,4,4,5,8,0,6150,3940,2400,1420,0,6160,3940,2400,1420,0,1000200,1001320,1002700,1003240,0,False,False,False,False,False,1,1,1,46945,0,0,False,2027,song_amatjk
bkmntu,,7,False,Bakemono Tsukiyo,,Kunikichi,8,,,1.0,-5.65,1853,5,6,8,8,0,6580,4390,1990,1480,0,6590,4390,1990,1480,0,1000100,1000750,1004380,1005060,0,False,False,False,False,False,1,1,1,48614,20,0,False,84,song_bkmntu
blrose,,7,False,Blue Rose Ruin,,,8,,,1.0,-8.12,1854,5,7,8,8,0,4040,2950,2130,1310,0,4040,2950,2130,1310,0,1000540,1001050,1000480,1003650,0,False,False,False,False,False,1,1,1,32757,20,0,False,88,song_blrose
xb1_iamsyn,,7,False,Boku Wa Synth,,,8,,,1.0,0.0,1855,3,3,4,8,0,6830,5030,3100,1630,0,500,500,500,500,500,1000220,1001250,1002400,1004160,0,False,False,False,False,False,1,1,1,10902,0,0,False,1,song_xb1_iamsyn
bokmit,,7,False,Bokura no Mae ni Michi wa Aru,,HONOKA,8,,,1.0,-8.47,1856,4,5,7,8,0,5920,3360,2030,1470,0,5920,3350,2030,1470,0,1001040,1002900,1002600,1005240,0,False,False,False,False,False,1,1,1,43883,0,0,False,914,song_bokmit
cs7op,,7,False,Bouken Biyori,Taiko no Tatsujin PS2: Doka! to Oomori Nanadaime,,8,,,0.71,-2.77,1857,4,5,6,8,0,7950,4480,2850,1970,0,7950,4470,2640,1970,0,1000750,1002160,1003350,1001520,0,False,False,False,False,False,1,1,1,66218,0,0,False,2005,song_cs7op
bkline,,7,False,Break Line,,,8,,,1.0,-6.68,1858,3,5,7,8,0,7060,3700,1960,1650,0,7070,3700,1960,1650,0,1000300,1001500,1003540,1002950,0,False,False,False,False,False,1,1,1,38845,20,0,False,83,song_bkline
buru2,,7,False,Buru-chan no Oyatsu 2,Buru-chan no Motto Tabetai-wan!,,8,,,1.0,-7.69,1859,4,5,6,8,0,9230,5710,3870,1730,0,9230,5700,3870,1720,0,1000210,1001530,1001580,1004750,0,False,False,False,False,False,1,1,1,56316,20,0,False,97,song_buru2
stmic8,,7,False,Canadea,,,8,,,1.0,-7.93,1860,5,7,8,8,0,5760,3850,2150,1560,0,5760,3850,2150,1560,0,1001080,1002450,1003250,1004480,0,False,False,False,False,False,1,1,1,83849,20,0,False,662,song_stmic8
caramt,,7,False,Caramel Time☆,,Tanqun,8,,,1.0,-6.39,1861,4,4,6,8,0,5500,4840,2090,1390,0,5500,4840,2090,1390,0,1001400,1000420,1003660,1003580,0,False,False,False,False,False,1,1,1,45644,20,0,False,110,song_caramt
carnat,,7,False,Carnation,,,8,,,1.0,-6.65,1862,4,5,6,8,0,7610,5240,3090,1970,0,7620,5240,3090,1970,0,1000300,1001260,1000500,1002220,0,False,False,False,False,False,1,1,1,67215,20,0,False,112,song_carnat
mgwrt2,,7,False,Chikuzei,～GEAR UP～,,8,,,1.0,-7.42,1863,3,5,6,7,8,6460,3580,1940,1530,1310,6460,3570,1940,1530,1310,1000540,1002640,1003800,1002720,1004250,False,False,False,False,False,1,1,1,15029,20,0,False,456,song_mgwrt2
xb1_cchipt,,7,False,Choco Chiptune,,,8,,,1.0,0.0,1864,4,6,7,8,0,7250,3870,2450,1550,0,500,500,500,500,500,1001350,1000420,1002700,1005200,0,False,False,False,False,False,1,1,1,20584,0,0,False,1,song_xb1_cchipt
mgwrt8,,7,False,Chouren,～Obsession～,,8,,,1.0,-7.29,1865,3,4,4,7,8,8090,5790,3510,2240,1810,8090,5790,3510,2240,1800,1000170,1000090,1001130,1000400,1004530,False,False,False,False,False,1,1,1,4464,20,0,False,462,song_mgwrt8
169761172,,7,False,Dai-Yuusha Tatsudon ～Saikyo no MyBachi Densetsu～,,Kawagen Kollagen(BNSI),8,,,1.0,0.0,1866,4,5,5,8,0,10300,6100,3680,2010,0,10526,6622,3816,2242,1420,1000800,1001600,1002380,1000470,0,False,False,False,False,False,1,1,1,11895,2000,169761172,False,,
20tanm,,7,False,Daibouken Tatsudon,Taiko de Time Travel 60's,Katsuro Tajima feat. Sixties Choirs,8,,,1.0,-7.12,1867,2,4,6,8,0,10690,7140,4080,2810,0,10710,7150,4090,2810,0,1000470,1000260,1000840,1001940,0,False,False,False,False,False,1,1,1,6538,0,0,False,895,song_20tanm
ymck2,,7,False,Danba Danba Din Dan,,YMCK,8,,,1.0,-4.94,1868,5,6,7,8,0,5200,3510,2220,1460,0,5200,3510,2220,1460,0,1001700,1000230,1003160,1005980,0,False,False,False,False,False,1,1,1,49587,20,0,False,800,song_ymck2
daybyd,,7,False,Day by Day!,,,8,,,1.0,-7.07,1869,3,5,7,8,0,4570,3120,1900,1640,0,4570,3120,1900,1640,0,1000260,1001400,1001600,1004520,0,False,False,False,False,False,1,1,1,60576,20,0,False,159,song_daybyd
diet,,7,False,Diet Padaraisu,,,8,,,1.0,-7.97,1870,5,5,7,8,0,9900,6830,3120,2210,0,9900,6830,3110,2200,0,1000400,1000650,1002760,1002680,0,False,False,False,False,False,1,1,1,56958,0,0,False,934,song_diet
20tidl,,7,False,Don't Doubt This Love,Taiko de Time Travel 70's,Kawagen Kollagen with yuzuki,8,,,1.0,-5.52,1871,4,5,6,8,0,5210,3370,1920,1330,0,5210,3370,1920,1330,0,1000490,1002410,1000020,1002160,0,False,False,False,False,False,1,1,1,65507,0,0,False,902,song_20tidl
20tcty,,7,False,Donder Time,Taiko de Time Travel 80's,Masako Ogami feat. Kotoko (Danchinomiya),8,,,1.0,-6.36,1872,4,6,6,8,0,11560,6400,3220,2180,0,11560,6400,3220,2170,0,1000660,1000800,1001160,1003840,0,False,False,False,False,False,1,1,1,44733,0,0,False,897,song_20tcty
sw2op,,7,False,Donderful Everyday,,,8,,,0.71,-3.28,1873,2,4,5,8,0,8290,4670,2680,1650,0,8290,4670,2680,1640,0,1000210,1000970,1002240,1002750,0,False,False,False,False,False,1,1,1,85415,0,0,False,2019,song_sw2op
bko2,,7,False,Donko no First Date,,,8,,,1.0,-4.7,1874,4,4,3,4,8,5380,4240,3260,2350,1240,5380,4240,3260,2350,440,1001380,1001440,1000820,1003450,1002320,False,False,False,False,False,1,1,1,34643,0,0,False,1365,song_bko2
bko22,,7,False,Donko no First Date,,,8,,,1.0,-5.33,1875,4,4,3,4,8,5380,4240,3260,2350,1240,5380,4240,3260,2350,1240,1001380,1001440,1000820,1003450,1002320,False,False,False,False,False,1,1,1,34443,20,0,False,86,song_bko22
drwdrm,,7,False,Drawing☆Dream!,,Versus feat. Shirakura Ayame (NoWorld),8,,,1.0,-7.74,1876,4,6,7,8,0,8760,4510,2170,1880,0,8760,4510,2170,1880,0,1000880,1001700,1000370,1000160,0,False,False,False,False,False,1,1,1,64029,0,0,False,942,song_drwdrm
dreamt,,7,False,Dream Tide,,Yume no Chouryu,8,,,1.0,-7.38,1877,3,5,7,8,0,9200,6050,2820,1780,0,9200,6050,2820,1780,0,1000200,1000100,1002080,1003940,0,False,False,False,False,False,1,1,1,56451,20,0,False,194,song_dreamt
ymyrpg,,7,False,Dun Aonghasa no Fuefuki,,,8,,,1.0,-6.83,1878,4,6,7,8,0,9910,5130,2710,1810,0,9910,5130,2710,1810,0,1000910,1001150,1001990,1002230,0,False,False,False,False,False,1,1,1,12015,20,0,False,805,song_ymyrpg
eigas,,7,False,Écran Le Blanc,,Miho Tsujibayashi,8,,,1.0,-7.21,1879,4,5,6,8,0,6610,3920,2990,1970,0,6610,3930,2990,1970,0,1000510,1000000,1002050,1001560,0,False,False,False,False,False,1,1,1,5568,0,0,False,946,song_eigas
egoego,,7,False,Ego Ego Atakushi,,,8,,,1.0,-8.46,1880,4,7,7,8,0,5160,3830,2120,1410,0,5160,3830,2120,1410,0,1000880,1002200,1003800,1003460,0,False,False,False,False,False,1,1,1,66526,20,0,False,201,song_egoego
postm,,7,False,Electric Postman,,,8,,,1.0,-7.09,1881,3,5,6,8,0,6950,4040,3080,1740,0,6960,4040,3080,1740,0,1000000,1001960,1000140,1000040,0,False,False,False,False,False,1,1,1,45841,0,0,False,1342,song_postm
idol,,7,False,Eringi no Ekubo,,,8,,,1.0,-5.75,1882,5,6,7,8,0,6790,3130,2000,1460,0,6790,3130,2000,1460,0,1000640,1002900,1003600,1005520,0,False,False,False,False,False,1,1,1,73757,20,0,False,295,song_idol
fa3res,,7,False,Famires Wars,,,8,,,1.0,-7.33,1883,2,4,5,8,0,8190,5030,2560,1370,0,8200,5030,2560,1370,0,1000090,1001010,1000520,1000010,0,False,False,False,False,False,1,1,1,32423,20,0,False,212,song_fa3res
freewy,,7,False,Freeway3234,,,8,,,1.0,-5.77,1884,4,6,7,8,0,9550,6990,3710,2150,0,9550,6990,3710,2150,0,1000200,1000880,1001180,1002950,0,False,False,False,False,False,1,1,1,23282,20,0,False,221,song_freewy
flabo,,7,False,Future Lab,,,8,,,1.0,-6.27,1885,3,4,7,8,0,5970,4170,2070,1490,0,5970,4170,2070,1490,0,1000490,1000130,1002740,1006280,0,False,False,False,False,False,1,1,1,48437,20,0,False,215,song_flabo
butou7,,7,False,Fuun Shishi,Butou Song Series,,8,,,1.0,-5.38,1886,4,5,7,8,0,7390,4980,2630,1540,0,7390,4980,2630,1540,0,1000550,1001100,1000440,1004240,0,False,False,False,False,False,1,1,1,18452,20,0,False,104,song_butou7
butou,,7,False,Garyoutensei,Butou Song Series,,8,,,1.0,-8.32,1887,5,6,7,8,0,6540,3400,2130,1650,0,6540,3400,2120,1650,0,1001520,1000700,1004630,1003500,0,False,False,False,False,False,1,1,1,11952,20,0,False,98,song_butou
xb1_gashad,,7,False,Gashadokuro,,,8,,,1.0,0.0,1888,5,6,7,8,0,5820,4110,2250,1630,0,500,500,500,500,500,1000000,1000520,1003700,1005020,0,False,False,False,False,False,1,1,1,86135,0,0,False,1,song_xb1_gashad
butou3,,7,False,Gekka Bijin,Butou Song Series,,8,,,1.0,-5.58,1889,4,6,7,8,0,6060,3450,2060,1200,0,6060,3450,2060,1210,0,1001340,1000750,1003580,1005900,0,False,False,False,False,False,1,1,1,25743,20,0,False,100,song_butou3
gnkcrt,,7,False,Genkai Creator Ouenka,,,8,,,1.0,-6.04,1890,3,5,6,8,0,4880,3080,2160,1530,0,4880,3080,2160,1530,0,1000940,1000660,1002000,1003070,0,False,False,False,False,False,1,1,1,27931,20,0,False,247,song_gnkcrt
20tftr,,7,False,GO ON ～Into the Future～,Taiko de Time Travel 2022,steμ respecting Time Travelers,8,,,0.71,-6.67,1891,2,3,5,8,0,7140,3780,2030,1390,0,7140,3780,2030,1380,0,1000560,1001940,1002300,1006500,0,False,False,False,False,False,1,1,1,4133,0,0,False,2047,song_20tftr
gldarm,,7,False,Gold Armor,,,8,,,1.0,-8.51,1892,4,5,6,8,0,6640,3750,2250,1430,0,6640,3750,2250,1430,0,1000560,1001800,1003600,1005960,0,False,False,False,False,False,1,1,1,45677,0,0,False,950,song_gldarm
helhal,,7,False,Hello! Halloween,,,8,,,1.0,-7.5,1893,3,2,6,8,0,9940,6800,2570,1720,0,9940,6800,2570,1720,0,1000200,1000000,1003490,1002920,0,False,False,False,False,False,1,1,1,48542,20,0,False,275,song_helhal
csabop,,7,False,Hibike! Taiko No Tatsujin,,Ichiro Mizuki・Mitsuko Horie・Hironobu Kageyama,8,,,1.0,-7.16,1894,4,4,6,8,0,7440,5660,3270,1760,0,7440,5660,3270,1770,0,1000960,1001460,1000680,1002420,0,False,False,False,False,False,1,1,1,62585,20,0,False,848,song_csabop
20tdnc,,7,False,Hold me tight,Taiko de Time Travel 90's,Tatsh&musica with Parc Manther,8,,,1.0,-7.03,1895,4,6,6,8,0,8270,5100,3520,1800,0,8270,5100,3510,1790,0,1001000,1000100,1002420,1002500,0,False,False,False,False,False,1,1,1,55203,0,0,False,898,song_20tdnc
hoslin,,7,False,Hoshikuzu to Linear to Boku,,feat. Yuu (pLumsonic!),8,,,1.0,-5.33,1896,4,5,5,8,0,4830,3430,2460,1410,0,4830,3430,2470,1410,0,1001480,1002600,1000040,1000670,0,False,False,False,False,False,1,1,1,43535,20,0,False,284,song_hoslin
yayoi,,7,False,Houjo Yayoi,,,8,,,1.0,-6.94,1897,4,6,7,8,0,8660,6030,3000,2260,0,8670,6030,3000,2260,0,1000000,1000450,1002800,1002460,0,False,False,False,False,False,1,1,1,38273,20,0,False,795,song_yayoi
hkgmag,,7,False,Houkago☆Magician,,Marine Base,8,,,1.0,-5.77,1898,4,6,6,8,0,6560,3610,2330,1700,0,6560,3610,2330,1700,0,1000360,1001660,1000670,1002000,0,False,False,False,False,False,1,1,1,43233,20,0,False,282,song_hkgmag
tkym2,,7,False,Houkan no Kugetsu,,Hashou Nageki no Hime,8,,,1.0,-7.32,1899,5,5,6,8,0,5360,4450,2870,2130,0,5360,4450,2870,2130,0,1001200,1000000,1002080,1000490,0,False,False,False,False,False,1,1,1,28164,20,0,False,886,song_tkym2
exnao,,7,False,Hu-un! Bachio Sensei -Long Ver.-,,,8,,,1.0,-6.98,1900,4,5,7,8,0,3850,2860,1640,1010,0,3850,2860,1630,1010,0,1001900,1001160,1005120,1008990,0,False,False,False,False,False,1,1,1,41743,20,0,False,855,song_exnao
butou5,,7,False,Hyakka Ryoran,Butou Song Series,,8,,,1.0,-6.48,1901,3,4,5,8,0,6920,4430,2360,1290,0,6930,4430,2350,1290,0,1000080,1001050,1003880,1002630,0,False,False,False,False,False,1,1,1,16814,20,0,False,102,song_butou5
71615017,,7,False,I Want to Eat Don-chan!,,Takenoko Boy feat. Hatsune Miku,8,,,1.0,0.0,1902,4,6,8,8,0,3660,2250,1480,1310,0,3663,2247,1479,1302,1420,1000580,1003050,1002580,1006080,0,False,False,False,False,False,1,1,1,53800,0,71615017,False,,
inunon,,7,False,Inunonorimono,,feat. Kaoru Katai,8,,,1.0,-8.05,1903,3,5,6,8,0,9910,4710,3180,2720,0,9910,4710,3180,2710,0,1000800,1000410,1000460,1001260,0,False,False,False,False,False,1,1,1,50760,0,0,False,965,song_inunon
wiu3op,,7,False,Issho ni Asobo♪,Taiko no Tatsujin Wii U: Atsumete★Tomodachi Daisakusen! Theme Song,,8,,,1.0,-7.35,1904,3,5,7,8,0,9600,6640,2720,2130,0,9590,6630,2720,2130,0,1001000,1001460,1001980,1000590,0,False,False,False,False,False,1,1,1,11640,0,0,False,1291,song_wiu3op
ji9ch3,,7,False,JIKUCHO 3-CHOME,,qunchako,8,,,1.0,-6.72,1905,4,5,6,8,0,6770,3400,2350,1430,0,6720,3390,2340,1430,1000,1000890,1001400,1003500,1002140,0,False,False,False,False,False,1,1,1,21090,0,0,False,5030,song_ji9ch3
ji9sou,,7,False,Jikuuchou Sousa 2-ka,,feat. Sachi (Harineko),8,,,1.0,-7.96,1906,4,6,7,8,0,4300,3190,1730,1300,0,4300,3190,1730,1300,0,1000200,1002470,1002670,1004900,0,False,False,False,False,False,1,1,1,39296,20,0,False,354,song_ji9sou
xb1_cna4,,7,False,Jinpuumaru,,,8,,,1.0,0.0,1907,3,4,6,8,9,7070,5720,3120,1960,1520,500,500,500,500,500,1001170,1001680,1000960,1003420,1003180,False,False,False,False,False,1,1,1,14703,0,0,False,1,song_xb1_cna4
kabkim,,7,False,"Kabukimono, Keep it up!",,kabotya,8,,,0.71,-2.94,1908,2,4,6,8,0,7200,4060,2290,1440,0,7200,4060,2290,1440,0,1000500,1001300,1001750,1004660,0,False,False,False,False,False,1,1,1,87458,0,0,False,2040,song_kabkim
kalice,,7,False,Kagami no Kuni no Alice,,Kashitarou Itou,8,,,1.0,-6.89,1909,3,4,5,6,8,8300,6150,3450,2250,1760,8300,6150,3450,2250,1760,1000100,1001300,1000900,1001550,1004740,False,False,False,False,False,1,1,1,47717,20,0,False,365,song_kalice
kagmtm,,7,False,Kagayaki wo Motomete,,Versus,8,,,1.0,-6.69,1910,5,6,6,8,0,7040,4760,3370,2110,0,7040,4760,3370,2100,0,1000440,1000180,1000480,1004510,0,False,False,False,False,False,1,1,1,56685,20,0,False,359,song_kagmtm
ymyrp3,,7,False,Kathiawar no Cutlass,,,8,,,1.0,-7.8,1911,4,5,7,8,0,6800,4290,2150,1570,0,6800,4290,2150,1570,0,1000800,1001590,1000300,1002890,0,False,False,False,False,False,1,1,1,10336,20,0,False,803,song_ymyrp3
angel2,,7,False,Kaze no Fantasy,,,8,,,1.0,-7.41,1912,4,6,6,8,0,4680,3360,1890,1300,0,4680,3360,1880,1290,0,1001960,1000300,1005240,1004900,0,False,False,False,False,False,1,1,1,47057,20,0,False,59,song_angel2
ryukis,,7,False,Kaze no Kuni no Ryuu to Kishi,,,8,,,1.0,-7.02,1913,4,5,7,8,0,7260,4010,2450,1590,0,7260,4010,2450,1590,0,1000920,1001280,1003150,1005160,0,False,False,False,False,False,1,1,1,8547,20,0,False,610,song_ryukis
mgwrt,,7,False,Kikyoku,～Seasons of Asia～,,8,,,1.0,-8.83,1914,3,5,5,7,8,6410,4140,2890,1860,1310,6410,4140,2890,1850,1310,1000550,1001100,1001870,1004560,1006930,False,False,False,False,False,1,1,1,8170,20,0,False,455,song_mgwrt
kimpla,,7,False,Kimi no Planet,,,8,,,1.0,-5.44,1915,3,5,6,8,0,6420,4760,3290,2220,0,6420,4760,3290,2210,0,1000800,1001640,1002370,1003900,0,False,False,False,False,False,1,1,1,96377,20,0,False,373,song_kimpla
3dsop,,7,False,Kimi to Hibiku Harmony,Taiko no Tatsujin 3DS: Chibi Dragon to Fushigi na Orb Theme Song,,8,,,1.0,-6.79,1916,3,4,5,6,8,6350,4150,2730,2140,1460,6350,4150,2730,2130,1460,1000900,1002250,1000320,1003840,1003260,False,False,False,False,False,1,1,1,70426,20,0,False,9,song_3dsop
ryowh,,7,False,Kimino Akari,,,8,,,1.0,-6.05,1917,4,4,5,5,8,6020,4300,3260,2610,1390,6020,4300,3260,2600,1390,1000920,1001300,1002160,1003120,1006360,False,False,False,False,False,1,1,1,72698,20,0,False,608,song_ryowh
ksrain,,7,False,Kissa Rain,,,8,,,1.0,-4.3,1918,3,4,5,6,8,6180,4090,2930,2300,1500,6180,4090,2930,2300,1500,1001160,1002050,1002060,1001500,1003300,False,False,False,False,False,1,1,1,73428,20,0,False,873,song_ksrain
kokiku,,7,False,Ko Ki Ku Kuru Kuru Kure Ko!,,Moroboshi Nana / Kato Haruka,8,,,1.0,-6.62,1919,3,4,6,8,0,8190,5500,3210,1870,0,8190,5500,3210,1870,0,1000690,1000300,1001200,1003570,0,False,False,False,False,False,1,1,1,54936,20,0,False,384,song_kokiku
57mono,,7,False,Konamono☆,,Takuro Go,8,,,1.0,-5.98,1920,4,5,6,8,0,5970,3820,2340,1740,0,5970,3820,2340,1740,0,1001190,1000900,1001640,1004740,0,False,False,False,False,False,1,1,1,6200,20,0,False,26,song_57mono
pspopn,,7,False,Kumo Made Todoke!,,,8,,,1.0,-6.18,1921,3,5,7,8,0,10830,7690,4010,2670,0,10830,7690,4010,2670,0,1000660,1000110,1001580,1003050,0,False,False,False,False,False,1,1,1,55381,0,0,False,1003,song_pspopn
kuon,,7,False,Kuon no Yoru,,,8,,,1.0,-7.71,1922,4,5,6,8,0,8590,5630,3210,2060,0,8590,5630,3210,2060,0,1000340,1000310,1000000,1000240,0,False,False,False,False,False,1,1,1,63925,20,0,False,399,song_kuon
butou4,,7,False,Kurofune Raikou,Butou Song Series,,8,,,1.0,-5.2,1923,4,5,6,8,0,7440,5450,3330,1520,0,7440,5440,3330,1520,0,1000960,1001750,1000300,1005120,0,False,False,False,False,False,1,1,1,19584,20,0,False,101,song_butou4
oka47,,7,False,Kuru Kuru Kurokkuru,,,8,,,1.0,-6.77,1924,3,4,5,8,0,5660,4400,2850,1630,0,5660,4400,2850,1630,0,1001060,1001000,1000450,1003350,0,False,False,False,False,False,1,1,1,31632,20,0,False,527,song_oka47
ymyrp2,,7,False,Lisdoonvarna no Tasogare,,,8,,,1.0,-6.63,1925,3,5,6,8,0,8450,5030,2450,1660,0,8450,5030,2450,1660,0,1000600,1000140,1000700,1004300,0,False,False,False,False,False,1,1,1,59886,20,0,False,802,song_ymyrp2
lovfan,,7,False,Love illusion (Love Fantasy),,HONOKA,8,,,1.0,-6.71,1926,4,6,6,8,0,6580,3080,2320,1540,0,6580,3080,2320,1540,0,1000080,1001420,1001280,1001860,0,False,False,False,False,False,1,1,1,64376,20,0,False,420,song_lovfan
bkov2,,7,False,Love You☆Don-Chan,,,8,,,1.0,-4.77,1927,4,6,6,8,8,5370,4060,2450,1960,2230,5370,4060,2450,1960,2220,1001020,1001360,1000650,1002240,1003640,False,False,False,False,False,1,1,1,84023,0,0,False,1590,song_bkov2
mhcafe,,7,False,Mahou no Kissaten,,,8,,,1.0,-6.99,1928,3,4,5,8,0,6060,4370,2180,1410,0,6060,4370,2180,1400,0,1001240,1001090,1000960,1005080,0,False,False,False,False,False,1,1,1,1099,20,0,False,463,song_mhcafe
ma2rid,,7,False,MATSURI D/A,,,8,,,1.0,-7.34,1929,5,7,8,8,0,5210,4440,2800,1740,0,5210,4430,2800,1740,0,1000610,1002160,1002400,1001060,0,False,False,False,False,False,1,1,1,68459,20,0,False,427,song_ma2rid
megm1x,,7,False,Megami na Sekai I,,,8,,,1.0,-6.68,1930,4,6,7,8,0,6410,3540,1960,1580,0,6410,3540,1960,1580,0,1001050,1002100,1003960,1002460,0,False,False,False,False,False,1,1,1,23539,0,0,False,1123,song_megm1x
megm2x,,7,False,Megami na Sekai II,,,8,,,1.0,-6.74,1931,4,6,7,8,0,4760,2630,1790,1280,0,4760,2630,1790,1280,0,1000840,1000340,1004430,1000840,0,False,False,False,False,False,1,1,1,30183,0,0,False,1124,song_megm2x
