id,id-new,genreNo,favorite,songName_text,songDetail_text,songSubtitle_text,starMax,date,debut,volume,replaygain,order,starEasy,starNormal,starHard,starMania,starUra,shinutiEasy,shinutiNormal,shinutiHard,shinutiMania,shinutiUra,shinutiEasyDuet,shinutiNormalDuet,shinutiHardDuet,shinutiManiaDuet,shinutiUraDuet,scoreEasy,scoreNormal,scoreHard,scoreMania,scoreUra,branchEasy,branchNormal,branchHard,branchMania,branchUra,songName_font,songDetail_font,songSubtitle_font,previewPos,fumenOffsetPos,tjaFileHash,areFilesGZipped,uniqueId,songFileName
shoto9,,7,False,Shoutoku Taiko no 「Hi Izuru Made Asuka」,,Yuuya Kobayashi (IOSYS) feat. miko,9,,,1.0,-7.05,1810,4,6,7,9,0,5800,2800,1770,1230,0,5800,2800,1770,1230,0,1001700,1002600,1005050,1005220,0,False,False,False,False,False,1,1,1,50212,20,0,False,627,song_xb1_kekka2
shouyu,,7,False,SHOUYU de Show you!,,Yoshihito Yano(BNSI) feat. steμ & Funa-D,9,,,1.0,-8.21,1811,3,5,7,9,0,6350,3880,2110,1370,0,6340,3850,2110,1370,1000,1000450,1002080,1001440,1000330,0,False,False,False,False,False,1,1,1,35930,0,0,False,1,song_mayday
solstr,,7,False,Solitude Star,,Harusaki × beet,9,,,1.0,-8.21,1812,5,6,7,9,0,7080,3320,2120,1280,0,7080,3320,2120,1280,0,1000920,1002140,1001480,1001780,0,False,False,False,False,False,1,1,1,2823,20,0,False,884,song_neiger
sora3x,,7,False,SORA-III Heliopause,SORA Song Series,,9,,,1.0,-4.33,1813,4,6,7,9,0,6500,4900,2630,1860,0,6500,4900,2630,1860,0,1000700,1001000,1001470,1002520,0,False,False,False,False,False,1,1,1,80200,0,0,False,1078,song_prined
sora6x,,7,False,SORA-VI Hinotori,SORA Song Series,,9,,,1.0,-7.37,1814,5,5,7,9,0,5060,3820,2410,1490,0,5060,3820,2410,1490,0,1000560,1000080,1000800,1001940,0,False,False,False,False,False,1,1,1,17394,20,0,False,648,song_shizuk
60993760,,7,False,Space-Time Emergency,,GARIN,9,,,1.0,0.0,1815,3,5,7,9,0,10890,5800,2940,1770,0,10989,5882,2985,1792,1420,1000390,1000300,1000400,1002260,0,False,False,False,False,False,1,1,1,54605,2000,60993760,False,,song_chu2go
sqr,,7,False,Sports Digestdon,～Fill in The Sky～,,9,,,1.0,-5.83,1816,4,5,6,7,9,5620,4670,3590,2290,1360,5620,4670,3590,2290,1360,1000540,1001410,1001120,1001440,1004380,False,False,False,False,False,1,1,1,55865,20,0,False,656,song_80pan
xb1_stg0,,7,False,STAGE 0.ac11,,,9,,,1.0,0.0,1817,5,7,8,9,0,6330,2460,1980,1310,0,500,500,500,500,500,1000410,1000140,1001540,1006150,0,False,False,False,False,False,1,1,1,1995,0,0,False,1,song_alones
surikn,,7,False,SURIKEN RUNNER,,Ninja Never DieS!,9,,,1.0,-7.5,1818,4,7,7,9,0,5060,2970,2100,1470,0,5030,2950,2100,1460,1000,1000760,1001580,1000500,1005760,0,False,False,False,False,False,1,1,1,35286,0,0,False,1,song_bright
chinas,,7,False,Sword Battlers,,,9,,,1.0,-6.69,1819,4,6,6,7,9,6970,4880,3170,2390,1660,6970,4880,3170,2390,1660,1000840,1001540,1001110,1000760,1002640,False,False,False,False,False,1,1,1,9608,20,0,False,116,song_canta
jazz2,,7,False,Taiko Session,～Live Version～,,9,,,1.0,-4.5,1820,3,4,6,7,9,17170,11600,6400,4350,2450,17170,11600,6400,4350,2450,1000160,1000700,1000700,1001900,1000400,False,False,False,False,False,1,1,1,60235,20,0,False,869,song_clsfig
tengu,,7,False,Tengu-bayashi,,,9,,,1.0,-6.06,1821,4,7,7,9,0,5970,3670,2180,1360,0,5970,3670,2180,1360,0,1000120,1002570,1001280,1000340,0,False,False,False,False,False,1,1,1,114097,20,0,False,694,song_deno
tenyou,,7,False,Tenyou no Mai,,,9,,,1.0,-7.98,1822,3,6,8,9,0,6820,4410,2270,1460,0,6820,4410,2270,1460,0,1001120,1001060,1002430,1004520,0,False,False,False,False,False,1,1,1,54542,20,0,False,695,song_giniro
carniv,,7,False,The Carnivorous Carnival,,,9,,,1.0,-7.5,1823,4,6,7,9,0,5000,4210,2150,1280,0,5000,4210,2150,1280,0,1001100,1001860,1002100,1001260,0,False,False,False,False,False,1,1,1,40267,20,0,False,113,song_happy
telesc,,7,False,the telescope in virtual reality,,deli.,9,,,1.0,-6.81,1824,4,5,7,9,0,6350,4220,2270,1320,0,6280,4180,2250,1320,0,1000350,1000040,1002570,1003640,0,False,False,False,False,False,1,1,1,28261,0,0,False,1531,song_heros
kumokn,,7,False,The Wind From the Land of Clouds,,Syuri Misaki(BNSI) feat. Yako (Danchinomiya),9,,,0.71,-3.99,1825,4,5,6,9,0,8130,4000,2660,1540,0,8130,4000,2660,1530,0,1000730,1000400,1001860,1002820,0,False,False,False,False,False,1,1,1,38726,0,0,False,2012,song_ikasum
3d2b1x,,7,False,Time to dine,,,9,,,1.0,-6.7,1826,5,6,7,9,0,5100,3580,2230,1350,0,5100,3580,2220,1350,0,1001100,1000080,1003850,1005950,0,False,False,False,False,False,1,1,1,8642,0,0,False,1043,song_itoshi
xb1_tkmdst,,7,False,TOKIMEKI♡Destroyer!!,,Ayatsugu_Otowa,9,,,1.0,0.0,1827,4,5,7,9,0,5850,3810,2080,1280,0,500,500,500,500,500,1000650,1001390,1004160,1002260,0,False,False,False,False,False,1,1,1,61897,0,0,False,1,song_kaera
tondem,,7,False,Tonde Mite,,Tadahiko Yokogawa feat. Yako (Danchinomiya),9,,,1.0,-5.7,1828,4,6,8,9,0,8480,5670,3120,1780,0,8480,5670,3110,1770,0,1000960,1000450,1002960,1004020,0,False,False,False,False,False,1,1,1,996,0,0,False,1019,song_michi
tongat,,7,False,Tongachin,,Kimitaka Matsumae,9,,,1.0,-5.56,1829,4,6,7,9,0,9970,6050,4890,2100,0,9980,6050,4890,2100,0,1000000,1000250,1000280,1000800,0,False,False,False,False,False,1,1,1,6846,20,0,False,889,song_mikan
trustg,,7,False,Trust Game,,feat. Sachi (Harineko),9,,,1.0,-6.44,1830,5,6,6,9,0,5350,3930,2480,1520,0,5350,3930,2480,1520,0,1001000,1001590,1000680,1002640,0,False,False,False,False,False,1,1,1,44782,20,0,False,739,song_pri9g
hiyam2,,7,False,Tsukikage SASURAI,,,9,,,1.0,-6.65,1831,5,6,7,8,9,6480,4930,2570,1730,1310,6480,4930,2570,1730,1310,1000040,1001230,1002460,1004700,1003550,False,False,False,False,False,1,1,1,54315,20,0,False,281,song_purigo
psf1op,,7,False,Tsunagare! Hinogare! Uchiagare!,Taiko no Tatsujin PS4: Drum Session! Theme Song,,9,,,1.0,-6.67,1832,4,5,7,9,0,4750,3160,2130,1280,0,4750,3150,2120,1280,0,1001450,1002940,1003980,1002880,0,False,False,False,False,False,1,1,1,55997,20,0,False,562,song_rocky
tdcafe,,7,False,Tsundere Cafe e Youkoso☆,,Nekojaga*,9,,,1.0,-7.38,1833,4,6,7,9,0,6450,4390,3070,1790,0,6450,4390,3070,1780,0,1001400,1001940,1001140,1003450,0,False,False,False,False,False,1,1,1,45845,20,0,False,686,song_seamo
ta5ta5,,7,False,Turquoise Tachometer,,AJURIKA,9,,,1.0,-7.6,1834,4,6,8,9,0,6090,3840,2090,1200,0,6090,3840,2090,1200,0,1000380,1001780,1001360,1006500,0,False,False,False,False,False,1,1,1,63252,20,0,False,677,song_sevent
w2bs1x,,7,False,Waruru-sama no Uta o Ki ke!,,,9,,,1.0,-8.67,1835,3,5,8,9,0,7900,5700,2610,1930,0,7900,5710,2610,1930,0,1000800,1000000,1001000,1002180,0,False,False,False,False,False,1,1,1,10466,0,0,False,1609,song_shala
wavybb,,7,False,Wavy Baby,,Monaka Hinata,9,,,1.0,-7.64,1836,4,6,7,9,0,6450,3260,2270,1460,0,6460,3260,2270,1460,0,1000350,1002100,1000790,1004720,0,False,False,False,False,False,1,1,1,64813,0,0,False,1026,song_xb1_kim4ra
yamata,,7,False,Yamatai★Night Party,,Yuuya Kobayashi (IOSYS) feat. Chiyoko,9,,,1.0,-7.15,1837,3,5,7,9,0,5590,3600,1960,1290,0,5590,3600,1960,1280,0,1001530,1001100,1000200,1007730,0,False,False,False,False,False,1,1,1,53256,20,0,False,794,song_sutoro
83noma,,7,False,Yami no Mahou Shoujo,,Silver Forest feat. Aki,9,,,1.0,-6.59,1838,4,6,6,9,0,3900,2100,1580,870,0,3890,2100,1580,870,0,1002500,1003500,1005740,1009860,0,False,False,False,False,False,1,1,1,1418,20,0,False,29,song_sze
ds2bs3,,7,False,Yami no Tamashii,,,9,,,1.0,-7.3,1839,5,7,8,9,0,8110,5310,2950,1680,0,8110,5310,2950,1670,0,1000820,1001670,1000750,1005280,0,False,False,False,False,False,1,1,1,7133,0,0,False,1270,song_takio
41278454,,7,False,Yell Ex Makina!,,Makina prod. Rihito Tsuboi (BNSI),9,,,1.0,0.0,1840,3,5,6,9,0,6050,4430,2590,1290,0,6134,4484,2624,1308,1420,1000200,1002020,1001780,1001050,0,False,False,False,False,False,1,1,1,68650,0,41278454,False,,song_xb1_klbala
yokud,,7,False,Yokuderu 2000,2000 Song Series,,9,,,1.0,-9.1,1841,5,6,7,9,0,4310,3430,2070,1520,0,4310,3420,2070,1520,0,1001320,1002860,1002010,1001340,0,False,False,False,False,False,1,1,1,33870,20,0,False,812,song_windin
ycoast,,7,False,Youthful Coaster,,U-ske feat. Natsu Kazura,9,,,1.0,-6.45,1842,4,6,7,9,0,8550,5310,2670,1380,0,8560,5310,2670,1380,0,1000200,1001570,1000840,1003520,0,False,False,False,False,False,1,1,1,48580,20,0,False,797,song_2night
4396bl,,7,False,Yozakura Bladerz,,Ponkichi,9,,,1.0,-6.28,1843,5,7,8,9,0,5300,3670,2330,1740,0,5310,3670,2330,1730,0,1000000,1002300,1001420,1004780,0,False,False,False,False,False,1,1,1,36172,20,0,False,31,song_bymy
ymtgen,,7,False,Yume to Genjitsu no Kyoukaisen,,,9,,,1.0,-8.22,1844,4,6,7,9,0,6050,3750,2720,1650,0,6050,3740,2710,1650,0,1000900,1002550,1003380,1002150,0,False,False,False,False,False,1,1,1,20563,20,0,False,801,song_cry
zerono,,7,False,Zero no Nocturne,,,9,,,1.0,-9.04,1845,4,6,6,8,9,5180,3290,2250,1600,1220,5180,3290,2240,1590,1220,1001860,1000290,1004100,1004100,1003340,False,False,False,False,False,1,1,1,96772,20,0,False,831,song_dang
zerora,,7,False,Zero no Rhapsody,,,9,,,1.0,-7.07,1846,4,6,7,9,0,4780,3360,1720,1190,0,4780,3350,1720,1190,0,1001780,1002480,1004400,1001650,0,False,False,False,False,False,1,1,1,57263,20,0,False,832,song_ketui
vt1b1x,,7,False,Zetsubo e no Toccata,,,9,,,1.0,-6.84,1847,4,6,7,9,0,4810,3170,1710,1130,0,4820,3170,1710,1130,0,1000060,1000900,1002510,1003530,0,False,False,False,False,False,1,1,1,16365,20,0,False,773,song_koda
integr,,7,False,∫-integral-,,Jack C feat. Saoring,9,,,1.0,-6.88,1848,4,6,6,9,0,6360,3020,2060,1530,0,6360,3020,2060,1530,0,1000860,1001000,1003160,1004880,0,False,False,False,False,False,1,1,1,58989,0,0,False,964,song_lesson
tkwata,,7,False,142 Toki no Watari-dori,,,8,,,1.0,-7.79,1849,5,6,7,8,0,5360,3460,2240,1470,0,5360,3460,2230,1460,0,1001740,1000000,1003540,1006250,0,False,False,False,False,False,1,1,1,73666,20,0,False,885,song_medaka
aisowr,,7,False,Aisowarai,,Kaneko Chiharu,8,,,1.0,-8.61,1850,5,6,7,8,0,5380,3230,2230,1670,0,5380,3230,2230,1660,0,1001800,1002440,1000750,1005200,0,False,False,False,False,False,1,1,1,72985,20,0,False,40,song_melody
alexan,,7,False,Alexander no Theme,,,8,,,1.0,-6.85,1851,4,5,8,8,0,7610,4000,1850,1540,0,7610,4000,1850,1540,0,1000900,1001000,1003850,1004760,0,False,False,False,False,False,1,1,1,52568,20,0,False,49,song_pri9s
amanda,,7,False,Amanda,,,8,,,1.0,-5.27,1852,3,4,5,8,0,8230,6450,3510,1920,0,8230,6450,3510,1920,0,1000730,1000800,1000730,1004160,0,False,False,False,False,False,1,1,1,64637,20,0,False,53,song_remen8
amatjk,,7,False,Amaterasu JK,,Takahiro Akuta feat. Sachiko,8,,,0.71,-3.33,1853,4,4,5,8,0,6150,3940,2400,1420,0,6160,3940,2400,1420,0,1000200,1001320,1002700,1003240,0,False,False,False,False,False,1,1,1,46945,0,0,False,2027,song_sunjon
bkmntu,,7,False,Bakemono Tsukiyo,,Kunikichi,8,,,1.0,-5.65,1854,5,6,8,8,0,6580,4390,1990,1480,0,6590,4390,1990,1480,0,1000100,1000750,1004380,1005060,0,False,False,False,False,False,1,1,1,48614,20,0,False,84,song_warau
blrose,,7,False,Blue Rose Ruin,,,8,,,1.0,-8.12,1855,5,7,8,8,0,4040,2950,2130,1310,0,4040,2950,2130,1310,0,1000540,1001050,1000480,1003650,0,False,False,False,False,False,1,1,1,32757,20,0,False,88,song_zelda
xb1_iamsyn,,7,False,Boku Wa Synth,,,8,,,1.0,0.0,1856,3,3,4,8,0,6830,5030,3100,1630,0,500,500,500,500,500,1000220,1001250,1002400,1004160,0,False,False,False,False,False,1,1,1,10902,0,0,False,1,song_1rin
bokmit,,7,False,Bokura no Mae ni Michi wa Aru,,HONOKA,8,,,1.0,-8.47,1857,4,5,7,8,0,5920,3360,2030,1470,0,5920,3350,2030,1470,0,1001040,1002900,1002600,1005240,0,False,False,False,False,False,1,1,1,43883,0,0,False,914,song_dqop
cs7op,,7,False,Bouken Biyori,Taiko no Tatsujin PS2: Doka! to Oomori Nanadaime,,8,,,0.71,-2.77,1858,4,5,6,8,0,7950,4480,2850,1970,0,7950,4470,2640,1970,0,1000750,1002160,1003350,1001520,0,False,False,False,False,False,1,1,1,66218,0,0,False,2005,song_kage
bkline,,7,False,Break Line,,,8,,,1.0,-6.68,1859,3,5,7,8,0,7060,3700,1960,1650,0,7070,3700,1960,1650,0,1000300,1001500,1003540,1002950,0,False,False,False,False,False,1,1,1,38845,20,0,False,83,song_konan3
buru2,,7,False,Buru-chan no Oyatsu 2,Buru-chan no Motto Tabetai-wan!,,8,,,1.0,-7.69,1860,4,5,6,8,0,9230,5710,3870,1730,0,9230,5700,3870,1720,0,1000210,1001530,1001580,1004750,0,False,False,False,False,False,1,1,1,56316,20,0,False,97,song_maiahi
stmic8,,7,False,Canadea,,,8,,,1.0,-7.93,1861,5,7,8,8,0,5760,3850,2150,1560,0,5760,3850,2150,1560,0,1001080,1002450,1003250,1004480,0,False,False,False,False,False,1,1,1,83849,20,0,False,662,song_naru2
caramt,,7,False,Caramel Time☆,,Tanqun,8,,,1.0,-6.39,1862,4,4,6,8,0,5500,4840,2090,1390,0,5500,4840,2090,1390,0,1001400,1000420,1003660,1003580,0,False,False,False,False,False,1,1,1,45644,20,0,False,110,song_otome
carnat,,7,False,Carnation,,,8,,,1.0,-6.65,1863,4,5,6,8,0,7610,5240,3090,1970,0,7620,5240,3090,1970,0,1000300,1001260,1000500,1002220,0,False,False,False,False,False,1,1,1,67215,20,0,False,112,song_pecori
mgwrt2,,7,False,Chikuzei,～GEAR UP～,,8,,,1.0,-7.42,1864,3,5,6,7,8,6460,3580,1940,1530,1310,6460,3570,1940,1530,1310,1000540,1002640,1003800,1002720,1004250,False,False,False,False,False,1,1,1,15029,20,0,False,456,song_dai6kn
xb1_cchipt,,7,False,Choco Chiptune,,,8,,,1.0,0.0,1865,4,6,7,8,0,7250,3870,2450,1550,0,500,500,500,500,500,1001350,1000420,1002700,1005200,0,False,False,False,False,False,1,1,1,20584,0,0,False,1,song_porno
mgwrt8,,7,False,Chouren,～Obsession～,,8,,,1.0,-7.29,1866,3,4,4,7,8,8090,5790,3510,2240,1810,8090,5790,3510,2240,1800,1000170,1000090,1001130,1000400,1004530,False,False,False,False,False,1,1,1,4464,20,0,False,462,song_spark
169761172,,7,False,Dai-Yuusha Tatsudon ～Saikyo no MyBachi Densetsu～,,Kawagen Kollagen(BNSI),8,,,1.0,0.0,1867,4,5,5,8,0,10300,6100,3680,2010,0,10526,6622,3816,2242,1420,1000800,1001600,1002380,1000470,0,False,False,False,False,False,1,1,1,11895,2000,169761172,False,,song_thgs87
20tanm,,7,False,Daibouken Tatsudon,Taiko de Time Travel 60's,Katsuro Tajima feat. Sixties Choirs,8,,,1.0,-7.12,1868,2,4,6,8,0,10690,7140,4080,2810,0,10710,7150,4090,2810,0,1000470,1000260,1000840,1001940,0,False,False,False,False,False,1,1,1,6538,0,0,False,895,song_sura2
ymck2,,7,False,Danba Danba Din Dan,,YMCK,8,,,1.0,-4.94,1869,5,6,7,8,0,5200,3510,2220,1460,0,5200,3510,2220,1460,0,1001700,1000230,1003160,1005980,0,False,False,False,False,False,1,1,1,49587,20,0,False,800,song_wat
daybyd,,7,False,Day by Day!,,,8,,,1.0,-7.07,1870,3,5,7,8,0,4570,3120,1900,1640,0,4570,3120,1900,1640,0,1000260,1001400,1001600,1004520,0,False,False,False,False,False,1,1,1,60576,20,0,False,159,song_wataru
diet,,7,False,Diet Padaraisu,,,8,,,1.0,-7.97,1871,5,5,7,8,0,9900,6830,3120,2210,0,9900,6830,3110,2200,0,1000400,1000650,1002760,1002680,0,False,False,False,False,False,1,1,1,56958,0,0,False,934,song_bshar2
20tidl,,7,False,Don't Doubt This Love,Taiko de Time Travel 70's,Kawagen Kollagen with yuzuki,8,,,1.0,-5.52,1872,4,5,6,8,0,5210,3370,1920,1330,0,5210,3370,1920,1330,0,1000490,1002410,1000020,1002160,0,False,False,False,False,False,1,1,1,65507,0,0,False,902,song_moana2
20tcty,,7,False,Donder Time,Taiko de Time Travel 80's,Masako Ogami feat. Kotoko (Danchinomiya),8,,,1.0,-6.36,1873,4,6,6,8,0,11560,6400,3220,2180,0,11560,6400,3220,2170,0,1000660,1000800,1001160,1003840,0,False,False,False,False,False,1,1,1,44733,0,0,False,897,song_toystr
sw2op,,7,False,Donderful Everyday,,,8,,,0.71,-3.28,1874,2,4,5,8,0,8290,4670,2680,1650,0,8290,4670,2680,1640,0,1000210,1000970,1002240,1002750,0,False,False,False,False,False,1,1,1,85415,0,0,False,2019,song_zzernc
bko2,,7,False,Donko no First Date,,,8,,,1.0,-4.7,1875,4,4,3,4,8,5380,4240,3260,2350,1240,5380,4240,3260,2350,440,1001380,1001440,1000820,1003450,1002320,False,False,False,False,False,1,1,1,34643,0,0,False,1365,song_bresca
bko22,,7,False,Donko no First Date,,,8,,,1.0,-5.33,1876,4,4,3,4,8,5380,4240,3260,2350,1240,5380,4240,3260,2350,1240,1001380,1001440,1000820,1003450,1002320,False,False,False,False,False,1,1,1,34443,20,0,False,86,song_brhoje
drwdrm,,7,False,Drawing☆Dream!,,Versus feat. Shirakura Ayame (NoWorld),8,,,1.0,-7.74,1877,4,6,7,8,0,8760,4510,2170,1880,0,8760,4510,2170,1880,0,1000880,1001700,1000370,1000160,0,False,False,False,False,False,1,1,1,64029,0,0,False,942,song_zzff14
dreamt,,7,False,Dream Tide,,Yume no Chouryu,8,,,1.0,-7.38,1878,3,5,7,8,0,9200,6050,2820,1780,0,9200,6050,2820,1780,0,1000200,1000100,1002080,1003940,0,False,False,False,False,False,1,1,1,56451,20,0,False,194,song_jazamp
ymyrpg,,7,False,Dun Aonghasa no Fuefuki,,,8,,,1.0,-6.83,1879,4,6,7,8,0,9910,5130,2710,1810,0,9910,5130,2710,1810,0,1000910,1001150,1001990,1002230,0,False,False,False,False,False,1,1,1,12015,20,0,False,805,song_coro
eigas,,7,False,Écran Le Blanc,,Miho Tsujibayashi,8,,,1.0,-7.21,1880,4,5,6,8,0,6610,3920,2990,1970,0,6610,3930,2990,1970,0,1000510,1000000,1002050,1001560,0,False,False,False,False,False,1,1,1,5568,0,0,False,946,song_ds3bs1
egoego,,7,False,Ego Ego Atakushi,,,8,,,1.0,-8.46,1881,4,7,7,8,0,5160,3830,2120,1410,0,5160,3830,2120,1410,0,1000880,1002200,1003800,1003460,0,False,False,False,False,False,1,1,1,66526,20,0,False,201,song_ds3op
postm,,7,False,Electric Postman,,,8,,,1.0,-7.09,1882,3,5,6,8,0,6950,4040,3080,1740,0,6960,4040,3080,1740,0,1000000,1001960,1000140,1000040,0,False,False,False,False,False,1,1,1,45841,0,0,False,1342,song_river
idol,,7,False,Eringi no Ekubo,,,8,,,1.0,-5.75,1883,5,6,7,8,0,6790,3130,2000,1460,0,6790,3130,2000,1460,0,1000640,1002900,1003600,1005520,0,False,False,False,False,False,1,1,1,73757,20,0,False,295,song_sign
fa3res,,7,False,Famires Wars,,,8,,,1.0,-7.33,1884,2,4,5,8,0,8190,5030,2560,1370,0,8200,5030,2560,1370,0,1000090,1001010,1000520,1000010,0,False,False,False,False,False,1,1,1,32423,20,0,False,212,song_clsmil
freewy,,7,False,Freeway3234,,,8,,,1.0,-5.77,1885,4,6,7,8,0,9550,6990,3710,2150,0,9550,6990,3710,2150,0,1000200,1000880,1001180,1002950,0,False,False,False,False,False,1,1,1,23282,20,0,False,221,song_crtesc
flabo,,7,False,Future Lab,,,8,,,1.0,-6.27,1886,3,4,7,8,0,5970,4170,2070,1490,0,5970,4170,2070,1490,0,1000490,1000130,1002740,1006280,0,False,False,False,False,False,1,1,1,48437,20,0,False,215,song_cs7op
butou7,,7,False,Fuun Shishi,Butou Song Series,,8,,,1.0,-5.38,1887,4,5,7,8,0,7390,4980,2630,1540,0,7390,4980,2630,1540,0,1000550,1001100,1000440,1004240,0,False,False,False,False,False,1,1,1,18452,20,0,False,104,song_ddudu
butou,,7,False,Garyoutensei,Butou Song Series,,8,,,1.0,-8.32,1888,5,6,7,8,0,6540,3400,2130,1650,0,6540,3400,2120,1650,0,1001520,1000700,1004630,1003500,0,False,False,False,False,False,1,1,1,11952,20,0,False,98,song_fmod
xb1_gashad,,7,False,Gashadokuro,,,8,,,1.0,0.0,1889,5,6,7,8,0,5820,4110,2250,1630,0,500,500,500,500,500,1000000,1000520,1003700,1005020,0,False,False,False,False,False,1,1,1,86135,0,0,False,1,song_hold
butou3,,7,False,Gekka Bijin,Butou Song Series,,8,,,1.0,-5.58,1890,4,6,7,8,0,6060,3450,2060,1200,0,6060,3450,2060,1210,0,1001340,1000750,1003580,1005900,0,False,False,False,False,False,1,1,1,25743,20,0,False,100,song_kappa
gnkcrt,,7,False,Genkai Creator Ouenka,,,8,,,1.0,-6.04,1891,3,5,6,8,0,4880,3080,2160,1530,0,4880,3080,2160,1530,0,1000940,1000660,1002000,1003070,0,False,False,False,False,False,1,1,1,27931,20,0,False,247,song_kirby3
20tftr,,7,False,GO ON ～Into the Future～,Taiko de Time Travel 2022,steμ respecting Time Travelers,8,,,0.71,-6.67,1892,2,3,5,8,0,7140,3780,2030,1390,0,7140,3780,2030,1380,0,1000560,1001940,1002300,1006500,0,False,False,False,False,False,1,1,1,4133,0,0,False,2047,song_kumokn
gldarm,,7,False,Gold Armor,,,8,,,1.0,-8.51,1893,4,5,6,8,0,6640,3750,2250,1430,0,6640,3750,2250,1430,0,1000560,1001800,1003600,1005960,0,False,False,False,False,False,1,1,1,45677,0,0,False,950,song_nijbtn
helhal,,7,False,Hello! Halloween,,,8,,,1.0,-7.5,1894,3,2,6,8,0,9940,6800,2570,1720,0,9940,6800,2570,1720,0,1000200,1000000,1003490,1002920,0,False,False,False,False,False,1,1,1,48542,20,0,False,275,song_ohdlov
csabop,,7,False,Hibike! Taiko No Tatsujin,,Ichiro Mizuki・Mitsuko Horie・Hironobu Kageyama,8,,,1.0,-7.16,1895,4,4,6,8,0,7440,5660,3270,1760,0,7440,5660,3270,1770,0,1000960,1001460,1000680,1002420,0,False,False,False,False,False,1,1,1,62585,20,0,False,848,song_p5life
20tdnc,,7,False,Hold me tight,Taiko de Time Travel 90's,Tatsh&musica with Parc Manther,8,,,1.0,-7.03,1896,4,6,6,8,0,8270,5100,3520,1800,0,8270,5100,3510,1790,0,1001000,1000100,1002420,1002500,0,False,False,False,False,False,1,1,1,55203,0,0,False,898,song_ponpok
hoslin,,7,False,Hoshikuzu to Linear to Boku,,feat. Yuu (pLumsonic!),8,,,1.0,-5.33,1897,4,5,5,8,0,4830,3430,2460,1410,0,4830,3430,2470,1410,0,1001480,1002600,1000040,1000670,0,False,False,False,False,False,1,1,1,43535,20,0,False,284,song_ptptpk
yayoi,,7,False,Houjo Yayoi,,,8,,,1.0,-6.94,1898,4,6,7,8,0,8660,6030,3000,2260,0,8670,6030,3000,2260,0,1000000,1000450,1002800,1002460,0,False,False,False,False,False,1,1,1,38273,20,0,False,795,song_smoon2
hkgmag,,7,False,Houkago☆Magician,,Marine Base,8,,,1.0,-5.77,1899,4,6,6,8,0,6560,3610,2330,1700,0,6560,3610,2330,1700,0,1000360,1001660,1000670,1002000,0,False,False,False,False,False,1,1,1,43233,20,0,False,282,song_sw2op
tkym2,,7,False,Houkan no Kugetsu,,Hashou Nageki no Hime,8,,,1.0,-7.32,1900,5,5,6,8,0,5360,4450,2870,2130,0,5360,4450,2870,2130,0,1001200,1000000,1002080,1000490,0,False,False,False,False,False,1,1,1,28164,20,0,False,886,song_tmbeat
exnao,,7,False,Hu-un! Bachio Sensei -Long Ver.-,,,8,,,1.0,-6.98,1901,4,5,7,8,0,3850,2860,1640,1010,0,3850,2860,1630,1010,0,1001900,1001160,1005120,1008990,0,False,False,False,False,False,1,1,1,41743,20,0,False,855,song_shing3
butou5,,7,False,Hyakka Ryoran,Butou Song Series,,8,,,1.0,-6.48,1902,3,4,5,8,0,6920,4430,2360,1290,0,6930,4430,2350,1290,0,1000080,1001050,1003880,1002630,0,False,False,False,False,False,1,1,1,16814,20,0,False,102,song_twcfsp
inunon,,7,False,Inunonorimono,,feat. Kaoru Katai,8,,,1.0,-8.05,1903,3,5,6,8,0,9910,4710,3180,2720,0,9910,4710,3180,2710,0,1000800,1000410,1000460,1001260,0,False,False,False,False,False,1,1,1,50760,0,0,False,965,song_vfvill
wiu3op,,7,False,Issho ni Asobo♪,Taiko no Tatsujin Wii U: Atsumete★Tomodachi Daisakusen! Theme Song,,8,,,1.0,-7.35,1904,3,5,7,8,0,9600,6640,2720,2130,0,9590,6630,2720,2130,0,1001000,1001460,1001980,1000590,0,False,False,False,False,False,1,1,1,11640,0,0,False,1291,song_yumeut
ji9ch3,,7,False,JIKUCHO 3-CHOME,,qunchako,8,,,1.0,-6.72,1905,4,5,6,8,0,6770,3400,2350,1430,0,6720,3390,2340,1430,1000,1000890,1001400,1003500,1002140,0,False,False,False,False,False,1,1,1,21090,0,0,False,5030,song_zelda3
ji9sou,,7,False,Jikuuchou Sousa 2-ka,,feat. Sachi (Harineko),8,,,1.0,-7.96,1906,4,6,7,8,0,4300,3190,1730,1300,0,4300,3190,1730,1300,0,1000200,1002470,1002670,1004900,0,False,False,False,False,False,1,1,1,39296,20,0,False,354,song_amatjk
xb1_cna4,,7,False,Jinpuumaru,,,8,,,1.0,0.0,1907,3,4,6,8,9,7070,5720,3120,1960,1520,500,500,500,500,500,1001170,1001680,1000960,1003420,1003180,False,False,False,False,False,1,1,1,14703,0,0,False,1,song_asmajo
kabkim,,7,False,"Kabukimono, Keep it up!",,kabotya,8,,,0.71,-2.94,1908,2,4,6,8,0,7200,4060,2290,1440,0,7200,4060,2290,1440,0,1000500,1001300,1001750,1004660,0,False,False,False,False,False,1,1,1,87458,0,0,False,2040,song_batimt
kalice,,7,False,Kagami no Kuni no Alice,,Kashitarou Itou,8,,,1.0,-6.89,1909,3,4,5,6,8,8300,6150,3450,2250,1760,8300,6150,3450,2250,1760,1000100,1001300,1000900,1001550,1004740,False,False,False,False,False,1,1,1,47717,20,0,False,365,song_bleach
